ResinPercentage,PigmentPercentage,SolventPercentage,AdditivePercentage,ApplicationTemp_C,Humidity,PHLevel,Viscosity,DryingTime_Hours,Coverage,Gloss,Biocide_Percentage,Coalescent_Percentage,Defoamer_Percentage,Dispersant_Percentage,EstimatedDensity,ResinToPigmentRatio,ResinToSolventRatio,PigmentToSolventRatio,Surfactant_Percentage,Thickener_Percentage,TotalAdditivesPercentage,AcrylicOnWood,EpoxyOnMetal,HighDryingTime,LowApplicationTemp,TiO2OnConcrete,SubstrateType_Concreto,SubstrateType_Fibra,SubstrateType_Madera,SubstrateType_Metal,SubstrateType_Plastico,ApplicationMethod_Brocha,ApplicationMethod_Inmersion,ApplicationMethod_Pistola,ApplicationMethod_Rodillo,Biocide_Supplier_SupplierA,Biocide_Supplier_SupplierB,Biocide_Supplier_SupplierC,Biocide_Supplier_SupplierD,Coalescent_Supplier_SupplierE,Coalescent_Supplier_SupplierF,Coalescent_Supplier_SupplierG,Coalescent_Supplier_SupplierH,Defoamer_Supplier_SupplierI,Defoamer_Supplier_SupplierJ,Defoamer_Supplier_SupplierK,Defoamer_Supplier_SupplierM,Dispersant_Supplier_SupplierN,Dispersant_Supplier_SupplierO,Dispersant_Supplier_SupplierP,Dispersant_Supplier_SupplierQ,HidingPower_High,HidingPower_Low,HidingPower_Medium,PigmentSupplier_SupplierR,PigmentSupplier_SupplierS,PigmentSupplier_SupplierT,PigmentType_CalciumCarbonate,PigmentType_Silica,PigmentType_Talc,PigmentType_TiO2,ResinSupplier_SupplierU,ResinSupplier_SupplierV,ResinSupplier_SupplierW,ResinType_Acrylic,ResinType_Alkyd,ResinType_Epoxy,ResinType_Polyurethane,SolventSupplier_SupplierX,SolventSupplier_SupplierY,SolventSupplier_SupplierZ,SolventType_Mineral Spirits,SolventType_Organic,SolventType_Water,Surfactant_Supplier_SupplierAA,Surfactant_Supplier_SupplierBB,Surfactant_Supplier_SupplierCC,Thickener_Supplier_SupplierDD,Thickener_Supplier_SupplierEE,Thickener_Supplier_SupplierFF
-0.456973027077352,0.1320711269747421,0.5638939684979347,1.013043296411377,0.6417102033058105,-1.1390657781890665,1.2888476674817326,-1.4809250810272285,-1.2306881152671891,-0.5491216814361985,0.06089348621714774,1.3678125407970114,0.5905123582667992,0.20816357363947488,0.09180739077090179,-0.1732771186524743,1.6219837613454071,-1.1120720758777802,1.6128452107869082,-0.7888339349925746,1.6010039169769716,-1.5120503069000937,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.127087298801465,0.7812756802997372,1.698468929068428,-1.2786020716931992,1.014701023601794,-0.25612212724895794,1.4795975268899435,-1.529842743748659,1.389061666104345,1.4506071242046352,0.2638599772645707,-1.7464073035742411,0.2826705811454209,-0.17534542984772952,-0.3992812839183246,1.6817314000527745,1.4977278133308272,-0.2693988120975291,-0.1191373039110213,0.8450999134133215,-1.5097358011825885,-0.6755514845473629,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
1.0927097176055138,0.9920947613491286,-1.095925846915346,1.125806798651443,0.09550992556367137,-1.1114017473502122,0.7686207781866139,0.23767510520594717,-0.6430145156622236,1.5383550394637016,-0.3193651021383658,-0.8970746187457177,1.167715690369384,0.5916725771266793,-0.10462807910478873,1.275948286586001,-1.3877714238966505,-0.17364048666795498,1.4204027091538052,-0.9773647636547934,0.16907611020511054,0.45136384289518816,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.410302780205114,-0.10042094371524089,0.8132700892730735,-0.9803244206065717,0.062049007647936714,0.6516038846509575,0.3524392667505181,-1.0869304367929185,-1.400617830815613,0.2152088435835658,-1.234275592552134,-0.04774193391719438,1.2061959125095563,1.4353923847985295,1.2213113425561228,-1.1007813780050981,-0.0899870779665889,-1.6674703633693095,-0.08064880358440062,-1.417270030533304,1.6010039169769716,-0.11705820552847748,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
1.2673708621566586,0.30249963642121275,1.4508205874210616,-0.9075737740000772,-0.7872678206249757,-1.1350314403584003,1.2888476674817326,1.1013113653675546,-1.6413515945092134,0.5431089479727094,0.16324410990772864,-1.675629579838531,0.7444332468274886,0.9751815806138842,-0.20284581404263413,-0.6370292483287856,1.3872780817623112,-0.039578831066551245,-0.08064880358440062,-0.4117722776681371,-0.3246920990265656,0.8063173491160797,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.14244379465855747,-0.20878589191819888,-0.6714681078592779,1.4568222407109928,0.21655971684706413,1.3944983794693648,-1.0001506454167912,-1.6513800746819547,-0.20402941716212858,-1.4681656359916853,0.8332070059975983,-1.3217409611599793,1.5525179117711068,-1.325872440309343,-0.35017241644940195,-0.23124613486201337,0.7245796923512158,0.7073361072841259,-1.1583268127297792,1.347848789845905,-1.213474875643583,-1.6808393867813567,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.71717754015354,1.649180401816157,-1.2353000298889802,0.2818992980161073,-0.9900016174085446,0.5155890663599225,-1.5724002236414225,-0.19506902358672898,-0.5509692530734939,1.3143669399866107,-1.73041590400139,-0.967852342481428,-0.8717360830597483,-0.02194182845284759,0.2391339931776699,-0.6949982645383246,0.08949373583224955,-1.533408707767906,1.6898222114401495,-1.480113640087377,-0.5221993827192363,-1.0429159525242298,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6093190644347053,-0.7486403611474816,-0.6253939977853492,-1.5732421904495015,-1.3846436198852976,0.7086609482560956,-0.1851285188544384,1.0032979632493335,-1.464341474146272,-1.3388529187677976,-0.2867516830640791,0.5892575797041983,0.16722991472490384,0.5149707764292387,0.4846783305222834,-1.2167194104241763,-1.2497092594360055,0.898852758143274,-1.2353038133830205,-0.7259903254385018,-1.1394096442588315,0.7219228091754482,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
0.3203038592319255,-0.4067982063617863,0.6191829005866492,0.2236987807309117,1.5313769620065205,-0.5212357561213143,-0.011719555756065198,1.1197957242699372,1.1624887120397795,1.2520197370393793,1.722790053938782,1.7217011594755627,-0.448453639517853,-0.02194182845284759,-1.1359142959521644,1.3918863190050792,-0.7664916838237487,-1.7057736935411392,0.8430752042544952,0.342351036980738,-1.0406560024124962,0.3644871106033616,0.9871492308938059,1.0162656010043807,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
-0.7798525931001853,-0.31518056833564895,-0.0074249964187809965,0.7365908393066978,-0.25976629112986466,-0.626128539718638,-0.7140258563044757,0.2731835942727592,1.3536596420317568,1.5614465961108246,1.2925704831715947,-1.3217409611599793,1.3601168010702456,0.5149707764292387,-0.20284581404263413,0.5223510758619945,1.69101484357573,1.1861277344319958,1.5743567104602876,-0.9773647636547934,1.4034966332843015,-0.48442267350534424,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.42148410926018726,1.221631424360849,-1.6154114379988918,-0.36558145678169357,-0.22433708392496884,-0.9482992321961318,0.36110971490543664,0.6937828938058741,-1.1882056863800834,0.8640815853677157,0.27947278426821875,-1.7464073035742411,1.398597023210418,0.3615671750343568,1.319529077493968,-0.9848433455860199,0.793610774581538,-1.62916703319748,-0.3115798055441248,0.40519464653481096,0.8109747822062894,-0.9138419502620874,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
0.373885166524508,1.376297759523253,-1.0291183873081493,-0.7038719635018927,-1.1838781123908897,0.6809969174172408,1.5836429047489669,-0.9613151499938758,0.5535738979912609,0.28448351352493434,0.4841740316493803,0.0938135135542263,-0.8332558609195759,-0.32874903124261123,-0.9885876935453964,-1.56453350768141,1.235409700855602,0.47751612625314843,-1.1198383124031586,-0.03471062034369956,-1.06534441287408,1.3151667811110643,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.174821331378562,1.109325932586874,1.3966835080841955,-1.0858128581859887,1.6445535961332707,0.025705186921873124,0.4391437482997044,1.5565643859257527,1.679358263499569,0.7717153587792249,-0.8460371250614224,0.023035789818515957,1.0522750239488667,-1.0190652375195792,1.368637944962891,1.3339173027955402,-0.8769414153922643,-0.7290387741594843,-1.1198383124031586,-1.2287392018710852,-0.3000036885649818,0.19569803072209851,0.9871492308938059,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
-0.45836474934469174,0.016810227522504925,0.14807512508072845,1.0639687490359226,-1.1582903516317986,-0.12125997690954207,-0.10709448546017065,-0.22868989989472344,0.9146745435316618,0.6054561509199408,0.312780105876001,-1.1801855136885588,-0.7178151944990592,-1.4792760417042248,0.6811138003979736,-1.3906264590527935,-1.3325465581123925,-0.5183704582144215,-0.0036718029311592236,0.342351036980738,1.2059893495916307,1.3772215898909406,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.3512021347595273,1.3999410209493532,0.1371325239381701,-1.6423553047256714,-1.3019754697405415,0.445852655286977,1.1067682562284402,1.0472829020632881,0.10042798986213092,-0.5837590164068824,-0.7985048015169831,-0.18929738138861488,0.24419035900524852,1.4353923847985295,0.9757670052115098,-1.3326574428432543,-1.291127908774199,-0.039578831066551245,-0.0036718029311592236,-0.09755422989777254,0.2184529311282782,1.4864380533435224,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.9621682101216991,1.1654786784738616,1.472129863330254,-1.1913012957654057,0.3809118724919964,-1.524633208005602,-0.7487076489241503,0.5107734945382582,0.12166920430568376,1.6145571763992064,1.589213816240905,-0.04774193391719438,-0.10213164025630213,0.20816357363947488,1.5650734148385816,-1.4485954752623325,-0.46275492201033,-0.3268538073552733,-0.8119303097901931,-1.2287392018710852,-1.5097358011825885,1.3648106281349652,0.9871492308938059,1.0162656010043807,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0
-1.1918023842327656,-1.5525112496348805,1.1369407125424227,-0.6638591078683207,0.2145914275579033,1.7189744078500973,0.6819162966374268,-0.46225526729708327,0.7943076616848616,-0.9532239227608473,-1.1631505828688489,-0.5431860000671664,1.667958578191624,-0.09864362915028856,-0.055519211635866025,-1.622502523890949,-0.6974606015934262,1.6074643663221215,1.7283107117667702,1.5992232280621963,-0.25062686764181435,-0.18159520665954865,0.9871492308938059,-0.9839947342620817,1.0041419109733156,0.9928257343765569,1.0040080320963853,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.864747651407913,-1.5328085317797975,0.9676183580207346,1.7041744391730747,-1.0313356924809227,-0.3909842775883742,-0.6099804784454526,-1.6757587715387576,0.8721921146445557,-1.6528980891686675,1.4414125766063717,1.297034817061301,-0.4869338616580253,-1.1724688389144613,0.8775492702736645,0.5803200920715336,-1.6777019692640045,1.2627343947756553,-0.0036718029311592236,-1.5429572496414496,-1.336916927951502,-1.2166694171078831,0.9871492308938059,1.0162656010043807,1.0041419109733156,0.9928257343765569,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.5763807564224485,0.9369271513548955,1.7065318983313658,0.2673491686948084,-1.5027409772349496,0.2291510803826158,-0.766048545233988,-0.9009827723818603,-0.4589239904847644,1.0141767035740143,0.7041411347674422,-0.26007510512432525,-0.21757230667681915,0.7450761785215613,0.6320049329290509,-0.3471841672810915,-0.3384989739957496,0.9371560883151037,-0.6964648088103312,0.0909765987644464,1.52693868559222,1.0197858913188536,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.09999626550469365,-1.4273989912551017,1.4208724158730082,0.958480311456506,0.7981892017940991,-0.11492030317563792,0.6645754003275899,0.010146537098296238,-0.5651300627025292,0.6447117972200495,1.312693656642963,0.9431461983827496,-0.448453639517853,-0.6355562340323749,1.0739847401493552,-0.057339086233396175,-0.7250730344855552,-0.767342104331314,0.9585407052343573,-1.1658955923170122,-0.6950182559503228,-0.7524994474344092,-1.0130180612049495,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0
1.3160811415135516,-0.038357382471728214,-0.6564940220852512,0.6565651280395539,1.3286431652229522,0.8925114865393166,-1.6244229125709349,1.4067484789452667,1.693519073128604,0.5061624573373128,-0.01994615893507365,0.8015907509113289,1.3601168010702456,-1.5559778424016657,-1.479676368234623,0.23250599481429915,-1.5396398048033595,0.11363448962076689,-0.7734418094635727,-0.3489286681140641,-1.4850473907210047,-0.05748558909979632,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0
0.09066968512085892,-1.2471191228810894,-1.5762484444360523,1.0094057640810523,-1.2183231749512047,-0.02097786511869411,1.56630200843913,-1.2922884588182322,0.21371446689441326,1.5314275724695645,0.44947890497460713,-0.11851965765290473,-0.448453639517853,-0.4821526326374932,-0.792152223669706,0.5223510758619945,0.39323049764566786,-1.3227403918228433,0.3427247000084266,-1.480113640087377,1.304742991437966,1.5981367091472993,0.9871492308938059,1.0162656010043807,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.5668715352808416,1.2866503932826243,0.587506949910823,1.2931332858463807,-1.50372512187953,-0.3973239513222783,-0.6880145118397203,0.08349631967913802,0.4544482305880139,0.13438839531863614,-0.515739519117582,-0.5431860000671664,1.283156356789901,-0.8656616361246976,0.14091625823982448,-1.622502523890949,-1.2773216923281345,-1.1886787362214395,1.4588912094804258,-0.09755422989777254,1.0825472972837116,-1.0875954148457407,-1.0130180612049495,-0.9839947342620817,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.5460432521870991,-1.536749075350814,0.42970312290761753,1.1658196542850154,-0.6868850668777717,0.890782484611888,0.1703598554972265,0.9074214812354342,-0.3456375134524819,0.845608340050018,-0.5289236672539959,-0.04774193391719438,0.8213936911078332,-0.6355562340323749,-0.792152223669706,1.0440722217478449,0.04807508649405606,0.5732744516827222,-0.157625804237642,1.7249104471703423,1.1566125286684632,0.10385691372788156,-1.0130180612049495,1.0162656010043807,-0.9958751736900404,0.9928257343765569,1.0040080320963853,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.055461152949820056,-1.5692585598117017,1.6351170277167766,-0.012740820740195134,-1.1927354141921136,-0.39674761734646896,0.5865413669333222,-0.9003773116856358,0.8013880664993791,-0.49601110114781605,-1.0864743529176004,0.4477021322327776,-0.4869338616580253,-1.7093814437965476,-0.792152223669706,-0.5790602321192465,1.7048210600217941,0.07533115944893724,-0.1191373039110213,1.6620668376162693,-0.9665907710277448,1.498849015099498,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,-1.0072261076390696,1.0040080320963853,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.7656549847806611,0.7990081263693124,0.9134812786838685,-0.16915471094415846,1.30207125981928,-0.6024988467104495,-0.384548826417567,-1.1538338437257232,-1.1528036623074949,1.2982028503336247,1.3303881712470975,1.2262570933255905,1.590998133911279,0.5149707764292387,1.319529077493968,-0.8109362969574028,-0.6836543851473617,0.4392127960813188,0.6891212029480124,-0.2860850585599911,-1.4356705697978374,-0.5340665205292452,-1.0130180612049495,1.0162656010043807,1.0041419109733156,-1.0072261076390696,-0.9960079680956174,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.11113004364341181,0.4877051842589961,-1.4662465066345476,-0.11459172598928749,1.4487088118617646,-0.9333145488250856,0.5258482298488913,-1.272041140829784,0.2561968957815193,1.362859208945568,0.7606941912473223,1.01392392211846,1.283156356789901,-0.2520472305451705,-0.6448256212629379,0.17453697860476008,-0.5732046535788456,0.4392127960813188,-0.6964648088103312,-1.1030519827629393,1.0084820658989602,-1.2787242258877594,0.9871492308938059,-0.9839947342620817,-0.9958751736900404,0.9928257343765569,-0.9960079680956174,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
